ticker,name_ko,name_en,market,dart_corp,industry_code,industry_name_ko,is_preferred_share,parent_ticker,entity_type,dart_status,match_method,close_price_krw,market_cap_krw,price_as_of
073110,엘엠에스,"LMS Co.,Ltd.",KOSDAQ,00494218,262,전자부품·컴퓨터·통신장비,false,,,matched,ticker,5110,45457308050,20260907
083310,엘오티베큠,"LOTVacuum.Co.,Ltd.",KOSDAQ,00484682,29271,기타 기계·장비,false,,,matched,ticker,9800,174538323400,20260907
037950,엘컴텍,"ELCOMTEC CO.,LTD",KOSDAQ,00242712,26291,전자부품·컴퓨터·통신장비,false,,,matched,ticker,2980,50330718940,20260907
489500,엘케이켐,"LK CHEM Co., Ltd.",KOSDAQ,01747977,20499,화학물질·화학제품,false,,,matched,ticker,20600,131659502800,20260907
170920,엘티씨,"LTC CO.,LTD.",KOSDAQ,00866062,20119,화학물질·화학제품,false,,,matched,ticker,37400,395098312400,20260907
058630,엠게임,MGAME CORP.,KOSDAQ,00397058,5821,출판업,false,,,matched,ticker,4065,76310513310,20260907
226590,엠디바이스,"Mdevice Co., Ltd",KOSDAQ,01022142,262,전자부품·컴퓨터·통신장비,false,,,matched,ticker,12110,129780254240,20260907
058970,엠로,"EMRO., Incorporated",KOSDAQ,00396925,582,출판업,false,,,matched,ticker,16150,199659123100,20260907
169330,엠브레인,"Macromill Embrain Co., Ltd.",KOSDAQ,00877174,71400,전문서비스업,false,,,matched,ticker,1386,25387248348,20260907
373170,엠아이큐브솔루션,"MICUBE SOLUTION, INC.",KOSDAQ,01497142,58221,출판업,false,,,matched,ticker,2175,32872493250,20260907
179290,엠아이텍,"MITECH CO.,LTD.",KOSDAQ,00531829,27192,의료·정밀·광학기기,false,,,matched,ticker,5110,165388614580,20260907
009780,엠에스씨,"MSC Co.,Ltd.",KOSDAQ,00121154,108,식료품 제조,false,,,matched,ticker,6940,122144000000,20260907
123040,엠에스오토텍,"MS AUTOTECH COMPANY, LIMITED",KOSDAQ,00259545,303,자동차·트레일러,false,,,matched,ticker,1706,106843878094,20260907
432980,엠에프씨,"MFC Co., Ltd.",KOSDAQ,01217795,21100,의료용 물질·의약품,false,,,matched,ticker,2535,21780065970,20260907
007820,엠엑스로보틱스,MX Robotics Inc.,KOSDAQ,00137915,29169,기타 기계·장비,false,,,matched,ticker,3715,86646501585,20260907
347890,엠엑스온,MX On CORPORATION,KOSDAQ,00670766,27216,의료·정밀·광학기기,false,,,matched,ticker,4535,77154880140,20260907
413390,엠오티,"MOT Co., Ltd.",KOSDAQ,01563922,29299,기타 기계·장비,false,,,matched,ticker,6880,79671638400,20260907
032790,엠젠솔루션,"MGEN SOLUTIONS CO., LTD.",KOSDAQ,00110884,46510,도매·상품중개,false,,,matched,ticker,1399,35926468294,20260907
033160,엠케이전자,MKElectron,KOSDAQ,00121686,262,전자부품·컴퓨터·통신장비,false,,,matched,ticker,13640,335053751120,20260907
033310,엠투엔,"M2N Co.,Ltd",KOSDAQ,00143226,26299,전자부품·컴퓨터·통신장비,false,,,matched,ticker,1450,57960061200,20260907
259630,엠플러스,mPlus Corp,KOSDAQ,00833064,292,기타 기계·장비,false,,,matched,ticker,9400,114890522400,20260907
105550,엣지파운드리,"Edge Foundry Co.,Ltd",KOSDAQ,00766106,2629,전자부품·컴퓨터·통신장비,false,,,matched,ticker,1883,29490435030,20260907
060850,영림원소프트랩,"YoungLimWon SoftLab. Co., Ltd.",KOSDAQ,00532129,58221,출판업,false,,,matched,ticker,4650,37809150000,20260907
143540,영우디에스피,"YoungWoo DSP Co.,Ltd.",KOSDAQ,00569646,29272,기타 기계·장비,false,,,matched,ticker,1038,46294691010,20260907
265560,영화테크,"Younghwa Tech Co., Ltd.",KOSDAQ,00659976,3033,자동차·트레일러,false,,,matched,ticker,6860,73334634800,20260907
036000,예림당,"YeaRimDang Publishing Co., Ltd.",KOSDAQ,00259934,58113,출판업,false,,,matched,ticker,2920,67260088840,20260907
250930,예선테크,"YeSUN Tech Co., Ltd.",KOSDAQ,01166109,22291,고무·플라스틱,false,,,matched,ticker,1804,11906558752,20260907
053280,예스24,"YES24Co.,Ltd",KOSDAQ,00362858,4791,소매업,false,,,matched,ticker,3110,77750000000,20260907
122640,예스티,"YEST Co.,Ltd.",KOSDAQ,00530556,29271,기타 기계·장비,false,,,matched,ticker,27450,594328871250,20260907
476040,오가노이드사이언스,ORGANOIDSCIENCES LTD.,KOSDAQ,01626391,70129,연구개발업,false,,,matched,ticker,6770,44585595200,20260907
900300,오가닉티코스메틱,ORGANIC TEA COSMETICS HOLDINGS COMPANY LIMITED,KOSDAQ,01169434,64992,금융업,false,,,matched,ticker,3630,74705752110,20260907
045060,오공,OKONG Corporation,KOSDAQ,00220969,20493,화학물질·화학제품,false,,,matched,ticker,2160,36594663840,20260907
192410,오늘이엔엠,"ONEUL E&M co.,Ltd",KOSDAQ,00623184,2642,전자부품·컴퓨터·통신장비,false,,,matched,ticker,4900,123410954100,20260907
080520,오디텍,ODTech,KOSDAQ,00529815,2612,전자부품·컴퓨터·통신장비,false,,,matched,ticker,2760,31249870920,20260907
039830,오로라,AURORA WORLD Corporation,KOSDAQ,00141556,73203,기타 과학기술 서비스,false,,,matched,ticker,15230,163918814700,20260907
322310,오로스테크놀로지,"AUROS TECHNOLOGY, INC.",KOSDAQ,01016479,292,기타 기계·장비,false,,,matched,ticker,12650,118486756300,20260907
046120,오르비텍,"Orbitech Co., Ltd.",KOSDAQ,00297989,7291,건축기술·엔지니어링,false,,,matched,ticker,4660,157766317780,20260907
475830,오름테라퓨틱,"Orum Therapeutics, Inc.",KOSDAQ,01658831,211,의료용 물질·의약품,false,,,matched,ticker,54100,1175029819000,20260907
014940,오리엔탈정공,"ORIENTAL PRECISION & ENGINEERING CO.,LTD.",KOSDAQ,00141608,291,기타 기계·장비,false,,,matched,ticker,4625,210778182125,20260907
065500,오리엔트정공,Orient Precision Industries Inc.,KOSDAQ,00300405,303,자동차·트레일러,false,,,matched,ticker,1165,41640492480,20260907
010470,오리콤,ORICOM Inc,KOSDAQ,00141671,71310,전문서비스업,false,,,matched,ticker,4900,58677745000,20260907
417860,오브젠,OBZEN Inc.,KOSDAQ,01472930,58222,출판업,false,,,matched,ticker,6970,32807134820,20260907
352910,오비고,Obigo Inc.,KOSDAQ,00494546,620,컴퓨터 프로그래밍·SI,false,,,matched,ticker,4945,62493930890,20260907
053980,오상자이엘,"OSANGJAIEL Co., Ltd ",KOSDAQ,00226547,582,출판업,false,,,matched,ticker,2460,46697646180,20260907
036220,오상헬스케어,"OSANG HEALTHCARE CO.,LTD.",KOSDAQ,00260657,271,의료·정밀·광학기기,false,,,matched,ticker,6640,95014522240,20260907
052420,오성첨단소재,"OSUNG ADVANCED MATERIALS CO., LTD.",KOSDAQ,00350048,222,고무·플라스틱,false,,,matched,ticker,9810,95569108290,20260907
052300,오션인더블유,"Ocean In W Co.,Ltd.",KOSDAQ,00349811,468,도매·상품중개,false,,,matched,ticker,1466,23813891648,20260907
039200,오스코텍,OSCOTECInc.,KOSDAQ,00263654,212,의료용 물질·의약품,false,,,matched,ticker,35950,1375381427200,20260907
226400,오스테오닉,"OSTEONIC Co., Ltd.",KOSDAQ,01082348,27199,의료·정밀·광학기기,false,,,matched,ticker,4235,87501880235,20260907
031510,오스템,"AUSTEM CO.,LTD",KOSDAQ,00175173,303,자동차·트레일러,false,,,matched,ticker,1145,32060000000,20260907
342870,오아,"OA Co., Ltd.",KOSDAQ,01428948,47320,소매업,false,,,matched,ticker,3575,19484454275,20260907
368970,오에스피,"OSP Co., Ltd",KOSDAQ,01491607,109,식료품 제조,false,,,matched,ticker,2610,29335663980,20260907
138080,오이솔루션,"OE Solutions Co., Ltd.",KOSDAQ,00571483,26410,전자부품·컴퓨터·통신장비,false,,,matched,ticker,21400,264884021200,20260907
080580,오킨스전자,"OKins Electronics Co.,Ltd.",KOSDAQ,00543107,262,전자부품·컴퓨터·통신장비,false,,,matched,ticker,20150,424982743250,20260907
067170,오텍,Autech Corporation,KOSDAQ,00397289,304,자동차·트레일러,false,,,matched,ticker,2530,69475937850,20260907
353590,오토앤,AUTO& Inc.,KOSDAQ,01084294,4521,자동차 판매,false,,,matched,ticker,1683,21669584310,20260907
173130,오파스넷,"OPASNET co., Ltd.",KOSDAQ,00867849,62021,컴퓨터 프로그래밍·SI,false,,,matched,ticker,6040,78800696920,20260907
440320,오픈놀,"Openknowl Co.,Ltd.",KOSDAQ,01585155,58222,출판업,false,,,matched,ticker,2310,23053800000,20260907
049480,오픈베이스,"Openbase, Inc.",KOSDAQ,00335076,62021,컴퓨터 프로그래밍·SI,false,,,matched,ticker,1826,57377271358,20260907
394280,오픈엣지테크놀로지,"Openedges Technology, Inc.",KOSDAQ,01571107,582,출판업,false,,,matched,ticker,8410,221574317300,20260907
476060,온코닉테라퓨틱스,Onconic Therapeutics Inc.,KOSDAQ,01632912,701,연구개발업,false,,,matched,ticker,16290,739693713600,20260907
382150,온코크로스,"Oncocross Co.,Ltd.",KOSDAQ,01423916,70111,연구개발업,false,,,matched,ticker,3455,45075153070,20260907
244460,올리패스,OLIPASS CORPORATION,KOSDAQ,01070149,211,의료용 물질·의약품,false,,,matched,ticker,1651,13415218661,20260907
226950,올릭스,"OliX Pharmaceuticals, Inc.",KOSDAQ,01113718,70113,연구개발업,false,,,matched,ticker,97500,2053627875000,20260907
057540,옴니시스템,"OmnisystemCo.,Ltd",KOSDAQ,00265005,272,의료·정밀·광학기기,false,,,matched,ticker,588,34923829584,20260907
131030,옵투스제약,"OPTUS Pharmaceutical Co., Ltd.",KOSDAQ,00831428,212,의료용 물질·의약품,false,,,matched,ticker,5730,101114960700,20260907
082210,옵트론텍,OPTRONTEC Inc.,KOSDAQ,00327396,273,의료·정밀·광학기기,false,,,matched,ticker,1672,58458687760,20260907
109080,옵티시스,"OPTICIS CO., LTD.",KOSDAQ,00660291,26410,전자부품·컴퓨터·통신장비,false,,,matched,ticker,8170,46046120000,20260907
380540,옵티코어,OptiCore Inc.,KOSDAQ,01506990,266,전자부품·컴퓨터·통신장비,false,,,matched,ticker,8450,206658126350,20260907
153710,옵티팜,"Optipharm.CO.,LTD",KOSDAQ,00971726,213,의료용 물질·의약품,false,,,matched,ticker,4810,70562497980,20260907
432430,와이랩,YLAB Corporation,KOSDAQ,01406265,591,영상·오디오 제작,false,,,matched,ticker,2095,34584930400,20260907
338840,와이바이오로직스,"Y-Biologics, Inc",KOSDAQ,01226234,70113,연구개발업,false,,,matched,ticker,8990,138480728370,20260907
122990,와이솔,"WiSoL Co.,LTD.",KOSDAQ,00759294,2629,전자부품·컴퓨터·통신장비,false,,,matched,ticker,6230,159787532170,20260907
232140,와이씨,YC Corporation,KOSDAQ,01109539,292,기타 기계·장비,false,,,matched,ticker,11930,978801025500,20260907
112290,와이씨켐,"YCCHEM CO., LTD.",KOSDAQ,00619507,20491,화학물질·화학제품,false,,,matched,ticker,9660,195335729400,20260907
065530,와이어블,Wiable Corp.,KOSDAQ,00250137,61299,통신업,false,,,matched,ticker,1181,56497574379,20260907
067900,와이엔텍,"Y-ENTECCO.,LTD.",KOSDAQ,00190756,38220,폐기물 수집·처리,false,,,matched,ticker,6100,111017919900,20260907
007530,와이엠,"YM CO., LTD.",KOSDAQ,00140858,259,금속가공제품,false,,,matched,ticker,1554,34583074974,20260907
155650,와이엠씨,"YMC Co., Ltd.",KOSDAQ,00870861,262,전자부품·컴퓨터·통신장비,false,,,matched,ticker,3130,59389740540,20260907
273640,와이엠텍,"YM Tech Co., Ltd.",KOSDAQ,01215618,2812,전기장비,false,,,matched,ticker,5170,56694220000,20260907
251370,와이엠티,"YMT CO., LTD.",KOSDAQ,00602172,201,화학물질·화학제품,false,,,matched,ticker,7080,127533548040,20260907
209640,와이제이링크,"YJLINK CO.,LTD.",KOSDAQ,01023211,29299,기타 기계·장비,false,,,matched,ticker,3015,85756085190,20260907
096250,와이즈넛,"WISEnut, INC.",KOSDAQ,00351427,58221,출판업,false,,,matched,ticker,5590,66045184790,20260907
273060,와이즈버즈,Wise birds Inc.,KOSDAQ,01236532,713,전문서비스업,false,,,matched,ticker,864,42460657920,20260907
019210,와이지-원,"YG-1 CO.,LTD",KOSDAQ,00139719,25934,금속가공제품,false,,,matched,ticker,14290,531498373120,20260907
122870,와이지엔터테인먼트,YG Entertainment Inc.,KOSDAQ,00613318,59201,영상·오디오 제작,false,,,matched,ticker,43600,814929736400,20260907
079000,와토스코리아,"WATOSCOREACO.,LTD",KOSDAQ,00455875,22222,고무·플라스틱,false,,,matched,ticker,4070,29304000000,20260907
403490,우듬지팜,"WooDeumGee Farm Co., Ltd",KOSDAQ,01299106,103,식료품 제조,false,,,matched,ticker,2235,20531809620,20260907
032820,우리기술,"Woori Technology, Incorporation",KOSDAQ,00231044,281,전기장비,false,,,matched,ticker,10920,1886807963040,20260907
041190,우리기술투자,"Woori Technology Investment Co., Ltd",KOSDAQ,00231664,6491,금융업,false,,,matched,ticker,6030,506520000000,20260907
115440,우리넷,"Woori-Net Co., Ltd.",KOSDAQ,00664048,2641,전자부품·컴퓨터·통신장비,false,,,matched,ticker,7170,77395073640,20260907
046970,우리로,"WOORIRO CO., LTD",KOSDAQ,00296005,467,도매·상품중개,false,,,matched,ticker,4855,212770370145,20260907
082850,우리바이오,"WOOREE BIO CO., LTD",KOSDAQ,00369107,108,식료품 제조,false,,,matched,ticker,5830,56500366450,20260907
215360,우리산업,"WOORY INDUSTRIAL CO.,LTD.",KOSDAQ,01077577,303,자동차·트레일러,false,,,matched,ticker,6450,58902451350,20260907
072470,우리산업홀딩스,"WOORY INDUSTRIAL HOLDINGS CO.,LTD.",KOSDAQ,00359623,303,자동차·트레일러,false,,,matched,ticker,2385,45046308285,20260907
073560,우리손에프앤지,"Woorison F&G CO., LTD.",KOSDAQ,00413417,101,식료품 제조,false,,,matched,ticker,1535,106279782005,20260907
037400,우리엔터프라이즈,"WOOREE ENTERPRISE CO.,LTD",KOSDAQ,00155692,468,도매·상품중개,false,,,matched,ticker,3900,20454209100,20260907
153490,우리이앤엘하루틴,"WOOREE E&L Haroutine Co.,LTD.",KOSDAQ,00815095,2612,전자부품·컴퓨터·통신장비,false,,,matched,ticker,3005,30939480000,20260907
101170,우림피티에스,"WOORIM POWER TRAIN SOLUTION Co., Ltd.",KOSDAQ,00567222,29142,기타 기계·장비,false,,,matched,ticker,8120,109620000000,20260907
103840,우양,"WOOYANG  Co., Ltd.",KOSDAQ,00486875,103,식료품 제조,false,,,matched,ticker,1682,27528331896,20260907
101970,우양에이치씨,"WOOYANG HC CO.,LTD.",KOSDAQ,00450931,2512,금속가공제품,false,,,matched,ticker,10560,156182495040,20260907
046940,우원개발,"Woowon Development Co., Ltd.",KOSDAQ,00363246,421,전문직별 공사,false,,,matched,ticker,2905,52505986750,20260907
065680,우주일렉트로,"UJU ELECTRONICS CO., LTD",KOSDAQ,00390903,2629,전자부품·컴퓨터·통신장비,false,,,matched,ticker,23400,216227021400,20260907
018620,우진비앤지,"WooGeneB&GCO.,Ltd",KOSDAQ,00103547,21230,의료용 물질·의약품,false,,,matched,ticker,2755,19100365410,20260907
457550,우진엔텍,WOOJIN Ntec Inc.,KOSDAQ,01030503,7390,기타 과학기술 서비스,false,,,matched,ticker,13440,125246795520,20260907
396470,워트,"WOT.CO.,LTD.",KOSDAQ,00866451,29271,기타 기계·장비,false,,,matched,ticker,6370,102684400000,20260907
307280,원바이오젠,"Wonbiogen Co.,Ltd.",KOSDAQ,01326224,213,의료용 물질·의약품,false,,,matched,ticker,5870,41645460490,20260907
032940,원익,"WonIk Co.,LTD",KOSDAQ,00210980,4659,도매·상품중개,false,,,matched,ticker,9890,179930560090,20260907
240810,원익IPS,"WONIK IPS CO., LTD.",KOSDAQ,01135941,292,기타 기계·장비,false,,,matched,ticker,117600,5772266757600,20260907
074600,원익QnC,WONIK QnC CORPORATION,KOSDAQ,00468374,2312,비금속 광물제품,false,,,matched,ticker,27100,712404800000,20260907
104830,원익머트리얼즈,"WONIK Materials Co.,Ltd.",KOSDAQ,00623661,20121,화학물질·화학제품,false,,,matched,ticker,32100,404716800000,20260907
014190,원익큐브,WONIK CUBE Corp.,KOSDAQ,00128175,46739,도매·상품중개,false,,,matched,ticker,1282,45376481022,20260907
217820,원익피앤이,"WONIK PNE CO., LTD.",KOSDAQ,01020843,292,기타 기계·장비,false,,,matched,ticker,1991,94482026969,20260907
030530,원익홀딩스,"WONIK HOLDINGS CO.,LTD.",KOSDAQ,00216647,201,화학물질·화학제품,false,,,matched,ticker,22350,1726268875350,20260907
012620,원일특강,WonilSpecialSteel,KOSDAQ,00143907,24123,1차 금속,false,,,matched,ticker,7050,31020000000,20260907
136150,원일티엔아이,"WONILTNI CO., LTD.",KOSDAQ,00488244,291,기타 기계·장비,false,,,matched,ticker,7520,63025345600,20260907
382840,원준,"Onejoon Co., Ltd.",KOSDAQ,01459212,292,기타 기계·장비,false,,,matched,ticker,5080,77579631480,20260907
336570,원텍,"WON TECH CO.,Ltd.",KOSDAQ,01407909,271,의료·정밀·광학기기,false,,,matched,ticker,5050,450867262300,20260907
376980,원티드랩,Wanted Lab Inc.,KOSDAQ,01441611,58221,출판업,false,,,matched,ticker,3030,29592173820,20260907
008370,원풍,WonpoongCorporation,KOSDAQ,00144012,22212,고무·플라스틱,false,,,matched,ticker,4990,59880000000,20260907
008290,원풍물산,WonpungMulsan,KOSDAQ,00144021,14111,의복 제조,false,,,matched,ticker,299,6083704861,20260907
101160,월덱스,"WORLDEXINDUSTRY&TRADINGCO.,LTD",KOSDAQ,00580065,262,전자부품·컴퓨터·통신장비,false,,,matched,ticker,30200,498631988600,20260907
336060,웨이버스,"WAVUS Co.,Ltd",KOSDAQ,01408999,582,출판업,false,,,matched,ticker,3030,29182051200,20260907
095270,웨이브일렉트로,"WaveElectronicsCo.,Ltd.",KOSDAQ,00526696,272,의료·정밀·광학기기,false,,,matched,ticker,4135,59429898810,20260907
289930,웨이비스,Wavice Inc.,KOSDAQ,01270749,261,전자부품·컴퓨터·통신장비,false,,,matched,ticker,7010,92174560100,20260907
065950,웰크론,Welcron Company Limited,KOSDAQ,00362159,13219,섬유제품 제조,false,,,matched,ticker,1149,32437765998,20260907
076080,웰크론한텍,"WELCRON HANTEC CO.,LTD.",KOSDAQ,00487546,411,종합 건설,false,,,matched,ticker,1125,25418425500,20260907
043590,웰킵스하이텍,"WELKEEPS HITECH CO.,LTD",KOSDAQ,00260611,261,전자부품·컴퓨터·통신장비,false,,,matched,ticker,1476,20026930356,20260907
196700,웹스,"WAPS Co., Ltd.",KOSDAQ,00864338,20203,화학물질·화학제품,false,,,matched,ticker,1380,19822518720,20260907
069080,웹젠,Webzen Inc.,KOSDAQ,00405320,5821,출판업,false,,,matched,ticker,11210,347135305750,20260907
053580,웹케시,WebCash Corporation,KOSDAQ,00323868,582,출판업,false,,,matched,ticker,7280,94308294080,20260907
479960,위너스일렉,"Winners Elec Co., Ltd.",KOSDAQ,01137860,289,전기장비,false,,,matched,ticker,6010,42827260000,20260907
044340,위닉스,WINIX INC.,KOSDAQ,00293886,28519,전기장비,false,,,matched,ticker,3270,58446099750,20260907
330350,위더스제약,"Withus Pharmaceutical. Co., LTD",KOSDAQ,00765851,212,의료용 물질·의약품,false,,,matched,ticker,7560,99789580800,20260907
348350,위드텍,"WITHTECH, Inc.",KOSDAQ,00925587,27213,의료·정밀·광학기기,false,,,matched,ticker,9540,93240144000,20260907
112040,위메이드,"Wemade Co., Ltd.",KOSDAQ,00444329,5821,출판업,false,,,matched,ticker,15200,516016941600,20260907
101730,위메이드맥스,"Wemade Max Co., Ltd.",KOSDAQ,00643656,5821,출판업,false,,,matched,ticker,4055,339822324730,20260907
123420,위메이드플레이,"Wemade Play Co., Ltd.",KOSDAQ,00815767,5821,출판업,false,,,matched,ticker,6270,65214527070,20260907
065370,위세아이텍,"WISE iTech Co., Ltd.",KOSDAQ,00374738,58221,출판업,false,,,matched,ticker,2955,21819584070,20260907
038620,위즈코프,"WIZ CORP, Inc.",KOSDAQ,00264228,47711,소매업,false,,,matched,ticker,1942,29413324206,20260907
036090,위지트,"WIZIT Co., Ltd.",KOSDAQ,00258360,29272,기타 기계·장비,false,,,matched,ticker,1354,57613395956,20260907
459100,위츠,"WITS Co., Ltd.",KOSDAQ,01445440,26299,전자부품·컴퓨터·통신장비,false,,,matched,ticker,4055,54605035500,20260907
136540,윈스테크넷,"WINS Technet Co., Ltd",KOSDAQ,00868705,62021,컴퓨터 프로그래밍·SI,false,,,matched,ticker,10840,133112446640,20260907
097800,윈팩,WINPAC INC.,KOSDAQ,00536286,2612,전자부품·컴퓨터·통신장비,false,,,matched,ticker,1938,52888107210,20260907
192390,윈하이텍,"WINHITECH CO., Ltd.",KOSDAQ,00910840,2511,금속가공제품,false,,,matched,ticker,1778,21277763388,20260907
335870,윙스풋,WING'S FOOT INC.,KOSDAQ,01405585,474,소매업,false,,,matched,ticker,5060,16951475640,20260907
900340,윙입푸드,WING YIP FOOD HOLDINGS GROUP LIMITED,KOSDAQ,01328639,64992,금융업,false,,,matched,ticker,1418,50456313976,20260907
036200,유니셈,"UNION SEMICONDUCTOR EQUIPMENT  CO.,LTD;",KOSDAQ,00260569,29271,기타 기계·장비,false,,,matched,ticker,9030,276897933690,20260907
018000,유니슨,"UNISON CO., LTD.",KOSDAQ,00144243,29119,기타 기계·장비,false,,,matched,ticker,1241,322037370444,20260907
203450,유니온바이오메트릭스,"UNION biometrics Co., Ltd.",KOSDAQ,00408266,26429,전자부품·컴퓨터·통신장비,false,,,matched,ticker,2520,35479097640,20260907
011320,유니크,UNICK CORPORATION,KOSDAQ,00147152,303,자동차·트레일러,false,,,matched,ticker,3795,73322037525,20260907
086390,유니테스트,UniTestInc.,KOSDAQ,00540447,29271,기타 기계·장비,false,,,matched,ticker,11560,244310496560,20260907
241690,유니테크노,"UNITEKNO Co., Ltd",KOSDAQ,00531865,30331,자동차·트레일러,false,,,matched,ticker,2625,64235603250,20260907
142210,유니트론텍,"Unitrontech Co., Ltd.",KOSDAQ,00879020,46522,도매·상품중개,false,,,matched,ticker,6030,125130960090,20260907
389680,유디엠텍,"UDMTEK Co.,Ltd.",KOSDAQ,01498576,58222,출판업,false,,,matched,ticker,1973,16416727289,20260907
088340,유라클,URACLE. Co. Ltd,KOSDAQ,00407294,58221,출판업,false,,,matched,ticker,6850,29895920800,20260907
048430,유라테크,"YURA TECH. CO., LTD.",KOSDAQ,00201742,281,전기장비,false,,,matched,ticker,6500,74880000000,20260907
206650,유바이오로직스,"EuBiologics Co., Ltd.",KOSDAQ,00927558,212,의료용 물질·의약품,false,,,matched,ticker,8620,316804886340,20260907
089850,유비벨록스,UbiVelox Inc.,KOSDAQ,00592653,58221,출판업,false,,,matched,ticker,4125,60762070875,20260907
084440,유비온,UBION CO.LTD.,KOSDAQ,00531078,582,출판업,false,,,matched,ticker,1196,22882375516,20260907
264450,유비쿼스,Ubiquoss Inc.,KOSDAQ,01203376,26410,전자부품·컴퓨터·통신장비,false,,,matched,ticker,10240,150174648320,20260907
078070,유비쿼스홀딩스,Ubiquoss Holdings Inc.,KOSDAQ,00411385,64992,금융업,false,,,matched,ticker,8670,147900168810,20260907
024800,유성티엔에스,"YOOSUNG T&S CO.,LTD",KOSDAQ,00173999,492,육상운송,false,,,matched,ticker,4760,167672761200,20260907
054930,유신,Yooshin Engineering Corporation,KOSDAQ,00144650,72111,건축기술·엔지니어링,false,,,matched,ticker,18530,55590000000,20260907
069330,유아이디,"U.I.DISPLAY CO.,LTD.",KOSDAQ,00400121,26211,전자부품·컴퓨터·통신장비,false,,,matched,ticker,1295,21953583330,20260907
049520,유아이엘,"UIL Co.,Ltd",KOSDAQ,00256380,2629,전자부품·컴퓨터·통신장비,false,,,matched,ticker,3875,119515171875,20260907
473050,유안타제15호스팩,Yuanta 15 SPECIAL PURPOSE ACQUISITION COMPANY,KOSDAQ,01798980,66199,금융·보험 관련 서비스,false,,,matched,ticker,2100,14721000000,20260907
474490,유안타제16호스팩,Yuanta 16 SPECIAL PURPOSE ACQUISITION COMPANY,KOSDAQ,01804476,661,금융·보험 관련 서비스,false,,,matched,ticker,2080,11460800000,20260907
493790,유안타제17호스팩,Yuanta 17 SPECIAL PURPOSE ACQUISITION COMPANY,KOSDAQ,01872219,66199,금융·보험 관련 서비스,false,,,matched,ticker,2030,10779300000,20260907
263770,유에스티,"UST CO., LTD.",KOSDAQ,01196313,241,1차 금속,false,,,matched,ticker,1643,38939382596,20260907
388720,유일로보틱스,"Yuilrobotics.  co., Ltd",KOSDAQ,01152586,292,기타 기계·장비,false,,,matched,ticker,66200,779925039000,20260907
023410,유진기업,EUGENE Corporation,KOSDAQ,00184667,23322,비금속 광물제품,false,,,matched,ticker,3230,249714087490,20260907
056080,유진로봇,"Yujin Robot Co., Ltd.",KOSDAQ,00234227,292,기타 기계·장비,false,,,matched,ticker,12210,466855284060,20260907
468760,유진스팩10호,EUGENE SPECIAL PURPOSE ACQUISITION 10 COMPANY,KOSDAQ,01787072,66191,금융·보험 관련 서비스,false,,,matched,ticker,2080,8819200000,20260907
488060,유진스팩11호,EUGENE SPECIAL PURPOSE ACQUISITION 11 COMPANY,KOSDAQ,01854392,66199,금융·보험 관련 서비스,false,,,matched,ticker,2045,9652400000,20260907
0105P0,유진스팩12호,,KOSDAQ,,,,false,,spac,not_matched,,1985,11235100000,20260907
084370,유진테크,"EugeneTechnologyCo.,Ltd.",KOSDAQ,00531014,29271,기타 기계·장비,false,,,matched,ticker,143200,3281577214400,20260907
240600,유진테크놀로지,"YUJIN TECHNOLOGY CO.,LTD.",KOSDAQ,01085026,259,금속가공제품,false,,,matched,ticker,1706,14158793460,20260907
179900,유티아이,UTI INC.,KOSDAQ,00961774,2629,전자부품·컴퓨터·통신장비,false,,,matched,ticker,2435,52521291765,20260907
263050,유틸렉스,"Eutilex Co.,Ltd.",KOSDAQ,01110678,211,의료용 물질·의약품,false,,,matched,ticker,959,35324626904,20260907
191410,육일씨엔에쓰,"RYUK-IL C&S., Ltd.",KOSDAQ,00843900,262,전자부품·컴퓨터·통신장비,false,,,matched,ticker,1797,20134046235,20260907
372170,윤성에프앤씨,"YUNSUNG F&C Co.,Ltd",KOSDAQ,00925374,292,기타 기계·장비,false,,,matched,ticker,22400,178730675200,20260907
146060,율촌,"YulChon co., Ltd",KOSDAQ,00495633,24131,1차 금속,false,,,matched,ticker,1077,25864795815,20260907
039020,이건홀딩스,"EAGON HOLDINGS CO., LTD.",KOSDAQ,00184889,161,목재 제조,false,,,matched,ticker,2660,60075325940,20260907
067920,이글루,IGLOO Corporation,KOSDAQ,00364847,639,정보서비스업,false,,,matched,ticker,5280,58059508320,20260907
044960,이글벳,"Eagle Veterinary Technology Co.,Ltd",KOSDAQ,00145473,467,도매·상품중개,false,,,matched,ticker,3175,40137978525,20260907
303530,이노뎁,INNODEP INC.,KOSDAQ,01264872,582,출판업,false,,,matched,ticker,2980,21871111020,20260907
302430,이노메트리,"INNOMETRY Co., Ltd.",KOSDAQ,01258710,29299,기타 기계·장비,false,,,matched,ticker,6870,67554138960,20260907
462350,이노스페이스,"INNOSPACE Co., Ltd.",KOSDAQ,01700587,31311,기타 운송장비,false,,,matched,ticker,5790,196174301880,20260907
274400,이노시뮬레이션,"INNOSIMULATION CO., LTD.",KOSDAQ,00965318,58221,출판업,false,,,matched,ticker,2235,20308311855,20260907
296640,이노에이엑스,"INNOAX CO.,LTD",KOSDAQ,01341630,58222,출판업,false,,,matched,ticker,6110,31639119720,20260907
215790,이노인스트루먼트,INNO INSTRUMENT INC.,KOSDAQ,01065679,264,전자부품·컴퓨터·통신장비,false,,,matched,ticker,650,26184046850,20260907
