exchange,symbol,date,weight,tag,title
ADX,LULU,2025-11-14 00:00:00.0,2,pr-marketing,Lulu Retail Holdings PLC-Announcement regarding the appointment of New Liquidity Provider
ADX,LULU,2025-11-14 00:00:00.0,2,pr-marketing,Lulu Retail Holdings PLC-Announcement regarding the expiration of Liquidity Provision Agreement with BHM Capital Financial Services PSC
ADX,LULU,2025-11-13 00:00:00.0,2,pr-marketing,Lulu Retail Holdings PLC General Press Release
ADX,LULU,2025-11-07 00:00:00.0,2,pr-marketing,"Lulu Retail Partners with Beyout Holding to Open New Hypermarket in Al Mutlaa, Kuwait"
ADX,LULU,2025-10-20 00:00:00.0,2,pr-marketing,LuLu Retail Expands Presence in KSA with New Hypermarket in Tuwaiq
ADX,LULU,2025-10-09 00:00:00.0,2,pr-marketing,Lulu Retail Expands Footprint in the UAE with New Express Store in Al Ain
ADX,LULU,2025-10-01 00:00:00.0,2,pr-marketing,Lulu Retail Holdings PLC General Press Release
ADX,LULU,2025-09-19 00:00:00.0,2,pr-marketing,Lulu Retail Holdings PLC General Press Release
ADX,LULU,2026-08-10 00:00:00.0,1,board-procedural,Lulu Retail Holdings PLC Announcement of Board Meeting to be held on 13/08/2026 at 18:00 
ADX,LULU,2026-05-06 00:00:00.0,1,board-procedural,Announcement of Board Meeting to be held on 11/05/2026 at 17:00 
ADX,LULU,2026-05-05 00:00:00.0,1,agm-procedural, Minutes of the Annual General Assembly Meeting  held on 23/04/2026 
ADX,LULU,2026-03-31 00:00:00.0,1,agm-procedural,Lulu Retail Holdings PLC Invitation to Attend Annual General Meeting on 23/04/2026 at 15:30 
ADX,LULU,2026-03-13 00:00:00.0,1,board-procedural,Lulu Retail Holdings PLC Announcement of Board Meeting to be held on 18/03/2026 at 15:01 
ADX,LULU,2026-02-09 00:00:00.0,1,board-procedural,Lulu Retail Holdings PLC Announcement of Board Meeting to be held on 13/02/2026 at 17:00 
ADX,LULU,2025-11-10 00:00:00.0,1,board-procedural,Lulu Retail Holdings PLC Board Meeting postponed to be on 10/11/2025 at 18:30
ADX,LULU,2025-11-04 00:00:00.0,1,board-procedural,Lulu Retail Holdings PLC Announcement of Board Meeting to be held on 10/11/2025 at 17:00 
ADX,LUXURY,2026-08-27 00:00:00.0,9,financial-report,"Boreas S&P Absolute Luxury UCITS ETF– AED (Dist) Financial Results Summary for the Period Ended June 30,2026"
ADX,LUXURY,2026-04-30 00:00:00.0,9,financial-report,"Boreas S&P Absolute Luxury UCITS ETF– AED (Dist) Financial Results Summary for the Period Ended December 31,2025"
ADX,LUXURY,2026-09-10 00:00:00.0,2,pr-marketing,Boreas S&P Absolute Luxury UCITS ETF– AED (Dist) Key Investor Information Document
ADX,LUXURY,2026-09-04 00:00:00.0,2,pr-marketing,Boreas S&P Absolute Luxury UCITS ETF– AED (Dist) FACT Sheet
ADX,LUXURY,2026-08-19 00:00:00.0,2,pr-marketing,Boreas S&P Absolute Luxury UCITS ETF– AED (Dist) Subscription Prospectus
ADX,LUXURY,2026-08-19 00:00:00.0,2,pr-marketing,Boreas S&P Absolute Luxury UCITS ETF – AED (Dist)
ADX,LUXURY,2026-08-17 00:00:00.0,2,pr-marketing,Boreas S&P Absolute Luxury UCITS ETF– AED (Dist) Subscription Prospectus
ADX,LUXURY,2026-08-17 00:00:00.0,2,pr-marketing,Boreas S&P Absolute Luxury UCITS ETF– AED (Dist) Listing Prospectus
ADX,LUXURY,2026-08-17 00:00:00.0,2,pr-marketing,Boreas S&P Absolute Luxury UCITS ETF– AED (Dist) Key Investor Information Document
ADX,LUXURY,2026-08-06 00:00:00.0,2,pr-marketing,Boreas S&P Absolute Luxury UCITS ETF– AED (Dist) FACT Sheet
ADX,LUXURY,2026-08-04 00:00:00.0,2,pr-marketing,Boreas S&P Absolute Luxury UCITS ETF – AED (Dist)
ADX,LUXURY,2026-08-03 00:00:00.0,2,pr-marketing,Boreas S&P Absolute Luxury UCITS ETF – AED (Dist)
ADX,LUXURY,2026-07-30 00:00:00.0,2,pr-marketing,Boreas S&P Absolute Luxury UCITS ETF – AED (Dist)
ADX,LUXURY,2026-07-03 00:00:00.0,2,pr-marketing,Boreas S&P Absolute Luxury UCITS ETF– AED (Dist) FACT Sheet
ADX,LUXURY,2026-06-11 00:00:00.0,2,pr-marketing,Boreas S&P Absolute Luxury UCITS ETF – AED (Dist)
ADX,LUXURY,2026-06-03 00:00:00.0,2,pr-marketing,Boreas S&P Absolute Luxury UCITS ETF– AED (Dist) FACT Sheet
ADX,LUXURY,2026-05-05 00:00:00.0,2,pr-marketing,Boreas S&P Absolute Luxury UCITS ETF– AED (Dist) FACT Sheet
ADX,LUXURY,2026-04-02 00:00:00.0,2,pr-marketing,Boreas S&P Absolute Luxury UCITS ETF– AED (Dist) FACT Sheet
ADX,LUXURY,2026-03-04 00:00:00.0,2,pr-marketing,Boreas S&P Absolute Luxury UCITS ETF– AED (Dist) FACT Sheet
ADX,MAIR,2026-08-12 00:00:00.0,9,financial-report,"MAIR GROUP -  P.J.S.C. Management Discussion and Analysis Report for the Period Ended June 30,2026"
ADX,MAIR,2026-08-12 00:00:00.0,9,financial-report,"MAIR GROUP -  P.J.S.C. Financial Results Press Release for the Period Ended June 30,2026"
ADX,MAIR,2026-08-12 00:00:00.0,9,financial-report,"MAIR GROUP -  P.J.S.C. Financial Results for the Period Ended June 30,2026"
ADX,MAIR,2026-05-13 00:00:00.0,9,financial-report,"MAIR GROUP -  P.J.S.C. Financial Results Press Release for the Period Ended March 31,2026"
ADX,MAIR,2026-05-13 00:00:00.0,9,financial-report,"MAIR GROUP -  P.J.S.C. Management Discussion and Analysis Report for the Period Ended March 31,2026"
ADX,MAIR,2026-05-13 00:00:00.0,9,financial-report,"MAIR GROUP -  P.J.S.C. Financial Results for the Period Ended March 31,2026"
ADX,MAIR,2026-03-31 00:00:00.0,9,financial-report,"MAIR GROUP -  P.J.S.C. Integrated Report December 31,2025"
ADX,MAIR,2026-03-31 00:00:00.0,9,financial-report,MAIR GROUP -  P.J.S.C. Sustainability Report
ADX,MAIR,2026-03-23 00:00:00.0,9,financial-report,"MAIR GROUP -  P.J.S.C. Management Discussion and Analysis Report for the Period Ended December 31,2025"
ADX,MAIR,2026-03-23 00:00:00.0,9,financial-report,"MAIR GROUP -  P.J.S.C. Financial Results for the Period Ended December 31,2025"
ADX,MAIR,2026-02-11 00:00:00.0,9,financial-report,"MAIR GROUP -  P.J.S.C. Press Release Unaudited Preliminary Financial Results for the Period Ended December 31,2025"
ADX,MAIR,2026-02-11 00:00:00.0,9,financial-report,"MAIR GROUP -  P.J.S.C. Preliminary Financial Results for the Period Ended December 31,2025"
ADX,MAIR,2025-11-11 00:00:00.0,9,financial-report,"MAIR GROUP -  P.J.S.C. Financial Results for the Period Ended September 30,2025"
ADX,MAIR,2026-08-12 00:00:00.0,6,board-outcome,MAIR GROUP -  P.J.S.C. Board Meeting Results held on 12/08/2026 at 15:00 
ADX,MAIR,2026-05-13 00:00:00.0,6,board-outcome,MAIR GROUP -  P.J.S.C. Board Meeting Results held on 13/05/2026 at 15:00 
ADX,MAIR,2026-03-23 00:00:00.0,6,board-outcome,MAIR GROUP -  P.J.S.C. Board Meeting Results held on 23/03/2026 at 15:00 
ADX,MAIR,2026-02-11 00:00:00.0,6,board-outcome,MAIR GROUP -  P.J.S.C. Board Meeting Results held on 11/02/2026 at 15:00 
ADX,MAIR,2026-01-20 00:00:00.0,6,board-outcome,MAIR GROUP -  P.J.S.C. Board Meeting Results held on 20/01/2026 at 15:00 
ADX,MAIR,2025-12-10 00:00:00.0,6,board-outcome,MAIR GROUP -  P.J.S.C. Board Meeting Results held on 10/12/2025 at 15:00 
ADX,MAIR,2025-11-11 00:00:00.0,6,board-outcome,MAIR GROUP -  P.J.S.C. Board Meeting Results held on 11/11/2025 at 22:00 
ADX,MAIR,2025-10-06 00:00:00.0,6,board-outcome,MAIR GROUP -  P.J.S.C. Board Meeting Results held on 06/10/2025 at 15:00 
ADX,MAIR,2026-07-02 11:42:34.733,5,exchange-notice,Resume trading on MAIR GROUP -   P.J.S.C.-MAIR shares on 02 Jul 2026
ADX,MAIR,2026-07-02 11:19:30.187,5,exchange-notice,Suspend trading on MAIR GROUP -   P.J.S.C.-MAIR shares on 02 Jul 2026 at 11:15 AM
ADX,MAIR,2026-04-29 00:00:00.0,5,exchange-notice,MAIR GROUP -  P.J.S.C. Annual Assembly Meeting Result held on 29/04/2026 at 15:00 
ADX,MAIR,2026-01-21 00:00:00.0,5,large-value-announcement,MAIR Group Agrees to Acquire KEZAD Logistics Warehouses for AED 295 Million
ADX,MAIR,2026-08-31 00:00:00.0,2,pr-marketing,"MAIR Group Expands Retail Presence with Opening of Community Center and ADCOOP Store in Shakhbout City, Abu Dhabi"
ADX,MAIR,2026-07-07 00:00:00.0,2,pr-marketing,MAIR Group Expands Food Security Portfolio via Strategic Agricultural MoU in Syria
ADX,MAIR,2026-07-02 00:00:00.0,2,pr-marketing,MAIR Group and Makani Real Estate Announce Mall of Al Ain Redevelopment and Expansion
ADX,MAIR,2026-03-05 00:00:00.0,2,pr-marketing,MAIR Group Confirms Financial and Operational Stability Across the UAE
ADX,MAIR,2026-02-20 00:00:00.0,2,pr-marketing,MAIR Group Expands its Retail Presence in the UAE with the Opening of a Community Center and an ADCOOP Store in Dubai
ADX,MAIR,2026-01-20 00:00:00.0,2,pr-marketing,Executive Management Appointment at MAIR Group PJSC
ADX,MAIR,2026-01-20 00:00:00.0,2,pr-marketing,MAIR Group P.J.S.C. Internal Reorganization within Associate Companies
ADX,MAIR,2025-11-11 00:00:00.0,2,pr-marketing,MAIR GROUP -  P.J.S.C. Key Investor Information Document
ADX,MAIR,2025-11-11 00:00:00.0,2,pr-marketing,"MAIR GROUP -  P.J.S.C. Press Release on the Financial Results for the Period Ended September 30,2025"
ADX,MAIR,2025-10-27 00:00:00.0,2,pr-marketing,MAIR GROUP -  P.J.S.C. General Press Release
ADX,MAIR,2026-08-07 00:00:00.0,1,board-procedural,MAIR GROUP -  P.J.S.C. Announcement of Board Meeting to be held on 12/08/2026 at 15:00 
ADX,MAIR,2026-05-08 00:00:00.0,1,board-procedural,MAIR GROUP -  P.J.S.C. Announcement of Board Meeting to be held on 13/05/2026 at 15:00 
ADX,MAIR,2026-04-23 00:00:00.0,1,agm-procedural,MAIR GROUP -  P.J.S.C. Annual General Meeting postponed to be on 29/04/2026 at 15:00 
ADX,MAIR,2026-04-02 00:00:00.0,1,agm-procedural,MAIR GROUP -  P.J.S.C. Invitation to Attend Annual General Meeting on 23/04/2026 at 15:00 
ADX,MAIR,2026-03-16 00:00:00.0,1,board-procedural,MAIR GROUP -  P.J.S.C. Announcement of Board Meeting to be held on 23/03/2026 at 03:00 
ADX,MAIR,2026-02-06 00:00:00.0,1,board-procedural,MAIR GROUP -  P.J.S.C. Announcement of Board Meeting to be held on 11/02/2026 at 15:00 
ADX,MAIR,2026-01-15 00:00:00.0,1,board-procedural,MAIR GROUP -  P.J.S.C. Announcement of Board Meeting to be held on 20/01/2026 at 15:00 
ADX,MAIR,2025-12-05 00:00:00.0,1,board-procedural,MAIR GROUP -  P.J.S.C. Announcement of Board Meeting to be held on 10/12/2025 at 15:00 
ADX,MAIR,2025-11-06 00:00:00.0,1,board-procedural,MAIR GROUP -  P.J.S.C. Announcement of Board Meeting to be held on 11/11/2025 at 15:00 
ADX,MAIR,2025-10-01 00:00:00.0,1,board-procedural,MAIR GROUP -  P.J.S.C. Announcement of Board Meeting to be held on 06/10/2025 at 15:00 
ADX,MODON,2026-07-29 00:00:00.0,9,financial-report,"Modon Holding PSC Financial Results Press Release for the Period Ended June 30,2026"
ADX,MODON,2026-07-29 00:00:00.0,9,financial-report,"Modon Holding PSC Financial Results for the Period Ended June 30,2026"
ADX,MODON,2026-02-18 00:00:00.0,9,financial-report,"Modon delivers outstanding growth in 2025, with AED 3.9 billion in net profit and AED 46.0 billion revenue backlog "
ADX,MODON,2026-02-18 00:00:00.0,9,financial-report,"Modon Holding PSC Financial Results for the Period Ended December 31,2025"
ADX,MODON,2026-07-29 00:00:00.0,6,board-outcome,Modon Holding PSC Board Meeting Results held on 29/07/2026 at 16:00 
ADX,MODON,2026-02-18 00:00:00.0,6,board-outcome,Modon Holding PSC Board Meeting Results held on 18/02/2026 at 04:00 
ADX,MODON,2025-11-24 00:00:00.0,6,board-outcome,Modon Holding PSC Board Meeting Results held on 21/11/2025 at 16:00 
ADX,MODON,2026-07-17 00:00:00.0,5,large-value-announcement,"Modon sells out final phase of Bashayer on Hudayriyat Island within one day of launch, generating AED 1.25 billion in sales"
ADX,MODON,2026-07-07 00:00:00.0,5,large-value-announcement,Modon's Hudayriyat Golf Estates sets UAE record with more than AED 13 billion in sales within days of launch
ADX,MODON,2026-04-29 00:00:00.0,5,large-value-announcement,"Modon announces the sell-out of Tara Park on Reem Island, generating approximately AED 2 billion in sales"
ADX,MODON,2026-03-31 00:00:00.0,5,exchange-notice,Modon Holding PSC General Assembly Meeting Result held on 31/03/2026 at 03:00 
ADX,MODON,2025-12-11 00:00:00.0,5,large-value-announcement,Modon awards AED 1 billion main construction contract for “Maysan” project on Reem Island
ADX,MODON,2026-07-16 00:00:00.0,2,pr-marketing,Modon Holding and Nammos Hotels & Resorts bring Nammos Ras El Hekma to Egypt’s North Coast
ADX,MODON,2026-07-09 00:00:00.0,2,pr-marketing,Modon and ADIB Introduce Abu Dhabi’s First Off-Plan Home Financing Solutions
ADX,MODON,2026-05-17 00:00:00.0,2,pr-marketing,Modon partners with Montage Hotels & Resorts to bring ultra-luxury hospitality brand to Egypt’s Ras El Hekma
ADX,MODON,2026-03-14 00:00:00.0,2,pr-marketing,Invitation to Attend Annual General Meeting with Proxy form on 31/03/2026 at 03:00
ADX,MODON,2026-03-04 00:00:00.0,2,pr-marketing,Confirmation of Operational and Financial Stability - Modon Holding
ADX,MODON,2025-12-24 00:00:00.0,2,pr-marketing,Modon Holding signs definitive agreements to exit investment in Icon Hotel Investment Ltd
ADX,MODON,2025-12-22 00:00:00.0,2,pr-marketing,"Modon Holding forms joint venture with Related Companies and Panepinto Properties to deliver Harborside 4, a luxury residential tower along the waterfront in the heart of downtown Jersey City"
ADX,MODON,2025-12-19 00:00:00.0,2,pr-marketing,Modon awards the largest residential construction contract in Abu Dhabi in 2025 for Nawayef East and Nawayef West on Hudayriyat Island
ADX,MODON,2025-12-10 00:00:00.0,2,pr-marketing,Modon sells out Bashayer on Hudayriyat Island within one day of launch
ADX,MODON,2025-12-08 00:00:00.0,2,pr-marketing,Modon launches Bashayer: Hudayriyat Island’s first ultra-premium waterfront community
ADX,MODON,2025-11-26 00:00:00.0,2,pr-marketing,"Modon Holding announces a strategic investment in Wellington Lifestyle Partners, expanding its global portfolio in luxury lifestyle destination development"
ADX,MODON,2025-10-30 00:00:00.0,2,pr-marketing,"L’imad Holding Company, acquires shares of majority stakeholders in Modon Holding"
ADX,MODON,2025-10-28 00:00:00.0,2,pr-marketing,"Modon Hospitality launches Olympia Resort Abu Dhabi, a new active lifestyle experience on Hudayriyat Island"
ADX,MODON,2025-09-23 00:00:00.0,2,pr-marketing,Modon Holding Exits its Minority Investment in Aldar Estates
ADX,MODON,2026-07-24 00:00:00.0,1,board-procedural,Modon Holding PSC Announcement of Board Meeting to be held on 29/07/2026 at 16:00 
ADX,MODON,2026-03-06 00:00:00.0,1,agm-procedural,Modon Holding PSC Invitation to Attend Annual General Meeting on 31/03/2026 at 03:00 
ADX,MODON,2026-02-13 00:00:00.0,1,board-procedural,Modon Holding PSC Announcement of Board Meeting to be held on 18/02/2026 at 04:00 
ADX,MODON,2025-11-18 00:00:00.0,1,board-procedural,Modon Holding PSC Announcement of Board Meeting to be held on 21/11/2025 at 15:30 
ADX,NCTH,2026-07-28 00:00:00.0,9,financial-report,"National Corporation for Tourism & Hotels Management Discussion and Analysis Report for the Period Ended June 30,2026"
ADX,NCTH,2026-07-28 00:00:00.0,9,financial-report,"National Corporation for Tourism & Hotels Financial Results for the Period Ended June 30,2026"
ADX,NCTH,2026-04-28 00:00:00.0,9,financial-report,"National Corporation for Tourism & Hotels Management Discussion and Analysis Report for the Period Ended March 31,2026"
ADX,NCTH,2026-04-28 00:00:00.0,9,financial-report,"National Corporation for Tourism & Hotels Financial Results for the Period Ended March 31,2026"
ADX,NCTH,2026-04-01 00:00:00.0,9,financial-report,"National Corporation for Tourism & Hotels Integrated Report December 31,2025"
ADX,NCTH,2026-04-01 00:00:00.0,9,financial-report,National Corporation for Tourism & Hotels Sustainability Report
ADX,NCTH,2026-04-01 00:00:00.0,9,financial-report,"National Corporation for Tourism & Hotels Corporate Governance Report for the year December 31,2025"
ADX,NCTH,2026-02-06 00:00:00.0,9,financial-report,"National Corporation for Tourism & Hotels Management Discussion and Analysis Report for the Period Ended December 31,2025"
ADX,NCTH,2026-02-06 00:00:00.0,9,financial-report,"National Corporation for Tourism & Hotels Financial Results for the Period Ended December 31,2025"
ADX,NCTH,2025-10-31 00:00:00.0,9,financial-report,"National Corporation for Tourism & Hotels Management Discussion and Analysis Report for the Period Ended September 30,2025"
ADX,NCTH,2025-10-31 00:00:00.0,9,financial-report,"National Corporation for Tourism & Hotels Financial Results for the Period Ended September 30,2025"
ADX,NCTH,2026-07-28 00:00:00.0,6,board-outcome,National Corporation for Tourism & Hotels Board Meeting Results held on 28/07/2026 at 13:00 
ADX,NCTH,2026-07-08 00:00:00.0,6,board-outcome,National Corporation for Tourism & Hotels Board Meeting Results held on 08/07/2026 at 15:00 
ADX,NCTH,2026-05-12 00:00:00.0,6,board-outcome,National Corporation for Tourism & Hotels Board Meeting Results held on 12/05/2026 at 12:00 
ADX,NCTH,2026-04-28 00:00:00.0,6,board-outcome,National Corporation for Tourism and Hotels – Results of the Board of Directors’ Resolution by Circulation on 28/04/2026 at 11:00 AM
ADX,NCTH,2026-02-06 00:00:00.0,6,board-outcome,National Corporation for Tourism & Hotels Board Meeting Results held on 06/02/2026 at 11:00 
ADX,NCTH,2025-12-15 00:00:00.0,6,board-outcome,National Corporation for Tourism & Hotels Board Meeting Results held on 15/12/2025 at 13:30 
ADX,NCTH,2026-06-11 00:00:00.0,5,exchange-notice,National Corporation for Tourism & Hotels General Assembly Meeting Result held on 11/06/2026 at 15:00 
ADX,NCTH,2026-04-30 00:00:00.0,5,exchange-notice,National Corporation for Tourism & Hotels General Assembly Meeting Result held on 30/04/2026 at 18:00 
ADX,NCTH,2026-02-09 12:28:36.973,5,exchange-notice,Resume trading on National Corporation for Tourism & Hotels-NCTH shares on 09 Feb 2026
ADX,NCTH,2026-02-02 16:38:05.733,5,exchange-notice,Suspend trading on National Corporation for Tourism & Hotels-NCTH shares on 06 Feb 2026 at 11:00 AM
ADX,NCTH,2026-04-14 00:00:00.0,2,pr-marketing,Closure of the Nomination Period for Membership of the Board of Directors of the National Corporation for Tourism and Hotels and the Names of Applicants
ADX,NCTH,2026-04-03 00:00:00.0,2,pr-marketing,Opening Nominations for Membership of the Board of Directors of the National Corporation for Tourism and Hotels
ADX,NCTH,2026-03-26 00:00:00.0,2,pr-marketing,Amendment of the Proposed Date for the General Assembly Meeting of National Corporation for Tourism and Hotels PJSC to 30 April 2026
ADX,NCTH,2026-02-09 00:00:00.0,2,pr-marketing,NCTH PJSC Appoints Q Market Maker as Liquidity Provider 
ADX,NCTH,2025-10-31 00:00:00.0,2,pr-marketing,National Corporation for Tourism & Hotels Announcements
ADX,NCTH,2026-07-23 00:00:00.0,1,board-procedural,National Corporation for Tourism & Hotels By Circulation of Board Meeting to be held on 28/07/2026 at 13:00 
ADX,NCTH,2026-07-03 00:00:00.0,1,board-procedural,National Corporation for Tourism & Hotels Announcement of Board Meeting to be held on 08/07/2026 at 15:00 
ADX,NCTH,2026-06-22 00:00:00.0,1,agm-procedural,National Corporation for Tourism & Hotels General Assembly Meeting 11/06/2026 - Minutes 
ADX,NCTH,2026-05-18 00:00:00.0,1,agm-procedural,National Corporation for Tourism & Hotels Invitation to Attend General Assembly Meeting on 11/06/2026 at 15:00 
ADX,NCTH,2026-05-12 00:00:00.0,1,agm-procedural,National Corporation for Tourism & Hotels Annual General Meeting 30/04/2026 - Minutes 
ADX,NCTH,2026-05-07 00:00:00.0,1,board-procedural,National Corporation for Tourism & Hotels Announcement of Board Meeting to be held on 12/05/2026 at 12:00 
ADX,NCTH,2026-04-24 00:00:00.0,1,board-procedural,National Corporation for Tourism & Hotels By Circulation of Board Meeting to be held on 28/04/2026 at 11:00 
ADX,NCTH,2026-04-03 00:00:00.0,1,agm-procedural,National Corporation for Tourism & Hotels Invitation to Attend Annual General Meeting on 30/04/2026 at 17:00 
ADX,NCTH,2026-02-02 00:00:00.0,1,board-procedural,National Corporation for Tourism & Hotels Announcement of Board Meeting to be held on 06/02/2026 at 11:00 
ADX,NCTH,2025-12-10 00:00:00.0,1,board-procedural,National Corporation for Tourism & Hotels Announcement of Board Meeting to be held on 15/12/2025 at 13:30 
ADX,NCTH,2025-10-28 00:00:00.0,1,board-procedural,National Corporation for Tourism & Hotels By Circulation of Board Meeting to be held on 31/10/2025 at 09:00 
ADX,NMDC,2026-07-30 00:00:00.0,9,financial-report,"NMDC Group PJSC Financial Results Press Release for the Period Ended June 30,2026"
ADX,NMDC,2026-07-30 00:00:00.0,9,financial-report,"NMDC Group PJSC Financial Results for the Period Ended June 30,2026"
ADX,NMDC,2026-07-30 00:00:00.0,9,financial-report,"NMDC Group PJSC Management Discussion and Analysis Report for the Period Ended June 30,2026"
ADX,NMDC,2026-04-30 00:00:00.0,9,financial-report,"NMDC Group PJSC Financial Results for the Period Ended March 31,2026"
ADX,NMDC,2026-04-30 00:00:00.0,9,financial-report,"NMDC Group PJSC Financial Results Press Release for the Period Ended March 31,2026"
ADX,NMDC,2026-04-30 00:00:00.0,9,financial-report,"NMDC Group PJSC Management Discussion and Analysis Report for the Period Ended March 31,2026"
ADX,NMDC,2026-02-23 00:00:00.0,9,financial-report,"NMDC Group PJSC Integrated Report December 31,2025"
ADX,NMDC,2026-02-06 00:00:00.0,9,financial-report,"NMDC Group PJSC Financial Results for the Period Ended December 31,2025"
ADX,NMDC,2026-02-05 00:00:00.0,9,financial-report,"NMDC Group PJSC Management Discussion and Analysis Report for the Period Ended December 31,2025"
ADX,NMDC,2026-02-05 00:00:00.0,9,financial-report,"NMDC Group PJSC Financial Results Press Release for the Period Ended December 31,2025"
ADX,NMDC,2026-02-05 00:00:00.0,9,financial-report,"NMDC Group PJSC Preliminary Financial Results for the Period Ended December 31,2025"
ADX,NMDC,2025-10-31 00:00:00.0,9,financial-report,"NMDC Group PJSC Financial Results for the Period Ended September 30,2025"
ADX,NMDC,2025-10-30 00:00:00.0,9,financial-report,"NMDC Group PJSC Financial Results Press Release for the Period Ended September 30,2025"
ADX,NMDC,2025-10-30 00:00:00.0,9,financial-report,"NMDC Group PJSC Management Discussion and Analysis Report for the Period Ended September 30,2025"
ADX,NMDC,2025-10-30 00:00:00.0,9,financial-report,"NMDC Group PJSC Preliminary Financial Results for the Period Ended September 30,2025"
ADX,NMDC,2026-07-30 00:00:00.0,6,board-outcome,NMDC Group PJSC Board Meeting Results held on 29/07/2026 at 17:00 
ADX,NMDC,2026-04-30 00:00:00.0,6,board-outcome,NMDC Group PJSC Board Meeting Results held on 29/04/2026 at 03:00 
ADX,NMDC,2026-02-05 00:00:00.0,6,board-outcome,NMDC Group PJSC Board Meeting Results held on 04/02/2026 at 17:30 
ADX,NMDC,2025-12-23 00:00:00.0,6,board-outcome,NMDC Group PJSC Board Meeting Results held on 23/12/2025 at 15:00 
ADX,NMDC,2025-10-30 00:00:00.0,6,board-outcome,NMDC Group PJSC Board Meeting Results held on 29/10/2025 at 15:00 
ADX,NMDC,2026-03-06 00:00:00.0,5,exchange-notice,NMDC Group PJSC Annual Assembly Meeting Result held on 05/03/2026 at 15:00 
ADX,NMDC,2026-06-18 00:00:00.0,2,pr-marketing,“NMDC Infra” Signs a Contract for the Construction of Emergency Lagoon in Abu Dhabi Region.
ADX,NMDC,2026-05-20 00:00:00.0,2,pr-marketing,"""NMDC Dredging & Marine"" inaugurates the region’s first commercial hydraulic modelling facility."
ADX,NMDC,2026-05-06 00:00:00.0,2,pr-marketing,"""NMDC Group"" advances industrial localization and strategic partnerships at ""Make it in the Emirates 2026"""
ADX,NMDC,2026-05-05 00:00:00.0,2,pr-marketing,NMDC Infra Signs an EPC Contract for the Construction of Fujairah (60 MIGD) Desalination Plant
ADX,NMDC,2026-01-29 00:00:00.0,2,pr-marketing,NMDC Group expands its vessel fleet with self-propelled Cutter Suction Dredger 
ADX,NMDC,2026-01-29 00:00:00.0,2,pr-marketing,New Cutter Suction Dredger to join NMDC Group’s Fleet in 2027
ADX,NMDC,2026-01-28 00:00:00.0,2,pr-marketing,New Project Award from the Department of Municipalities and Transport (DMT) for Dredging and Reclamation Project in Abu Dhabi
ADX,NMDC,2026-01-19 00:00:00.0,2,pr-marketing,"NMDC Infra acquires 51% stake in Spain’s Lantania Aguas, marking NMDC Group’s first European market entry"
ADX,NMDC,2026-01-19 00:00:00.0,2,pr-marketing,"NMDC Infra acquires 51% stake in Spain’s Lantania Aguas, marking NMDC Group’s first European market entry"
ADX,NMDC,2026-01-13 00:00:00.0,2,pr-marketing,NMDC Infra and Consolidated Contractors Company (CCC) complete the establishment of NMDCCC to focus on delivering onshore Oil & Gas EPC solutions in the UAE
ADX,NMDC,2026-01-13 00:00:00.0,2,pr-marketing,NMDC Infra and Consolidated Contractors Company (CCC) Complete the establishment of NMDCCC
ADX,NMDC,2025-11-27 00:00:00.0,2,pr-marketing,NMDC Group PJSC changes in share ownership
ADX,NMDC,2025-10-16 00:00:00.0,2,pr-marketing,NMDC Group & Environment Agency – Abu Dhabi join forces to protect the Emirate’s marine ecosystem 
ADX,NMDC,2025-10-02 00:00:00.0,2,pr-marketing,NMDC Group Enters the Philippines Market with USD 610.1 Million Project in Manila Bay 
ADX,NMDC,2025-10-02 00:00:00.0,2,pr-marketing,NMDC Group Enters the Philippines Market with USD 610.1 Million Project in Manila Bay 
ADX,NMDC,2026-07-24 00:00:00.0,1,board-procedural,NMDC Group PJSC Announcement of Board Meeting to be held on 29/07/2026 at 17:00 
ADX,NMDC,2026-04-24 00:00:00.0,1,board-procedural,NMDC Group PJSC Announcement of Board Meeting to be held on 29/04/2026 at 03:00 
ADX,NMDC,2026-03-12 00:00:00.0,1,agm-procedural,NMDC Group PJSC Annual General Meeting 05/03/2026 - Minutes 
ADX,NMDC,2026-02-11 00:00:00.0,1,agm-procedural,NMDC Group PJSC Invitation to Attend Annual General Meeting on 05/03/2026 at 15:00 
ADX,NMDC,2026-01-30 00:00:00.0,1,board-procedural,NMDC Group PJSC Announcement of Board Meeting to be held on 04/02/2026 at 17:30 
ADX,NMDC,2025-12-18 00:00:00.0,1,board-procedural,NMDC Group PJSC Announcement of Board Meeting to be held on 23/12/2025 at 15:00 
ADX,NMDC,2025-10-24 00:00:00.0,1,board-procedural,NMDC Group PJSC Announcement of Board Meeting to be held on 29/10/2025 at 15:00 
ADX,NMDCENR,2026-07-28 00:00:00.0,9,financial-report,"NMDC Energy P.J.S.C. Financial Results for the Period Ended June 30,2026"
ADX,NMDCENR,2026-07-28 00:00:00.0,9,financial-report,"NMDC Energy P.J.S.C. Financial Results Press Release for the Period Ended June 30,2026"
ADX,NMDCENR,2026-07-28 00:00:00.0,9,financial-report,"NMDC Energy P.J.S.C. Management Discussion and Analysis Report for the Period Ended June 30,2026"
ADX,NMDCENR,2026-07-28 00:00:00.0,9,financial-report,"NMDC Energy P.J.S.C. Preliminary Financial Results for the Period Ended June 30,2026"
