name,kind,en_wikipedia_views_30d,daily_avg,peak_day,peak_day_views,views_last_7d,last7_vs_daily_avg,also_on_screen_actor_roster
Jo Eun-byul,individual,223,7,20260812,14,50,1.11,no
Ha Soo-bin,individual,186,6,20260724,16,48,0.84,no
Hakuryu (actor),individual,527,18,20260811,30,112,0.99,no
Jung Ho-keun,individual,138,5,20260806,14,24,0.86,yes
Jo Young-min,individual,563,19,20260806,26,129,1.17,no
Roy Kim,individual,2579,86,20260811,148,577,1.01,no
Kim Him Chan,individual,18,1,20260814,4,9,1.8,no
Kim Ian,individual,111,4,20260810,12,23,0.96,no
Eum Moon-suk,individual,2977,99,20260727,164,674,0.88,yes
Lucid Fall,individual,262,9,20260810,15,56,1.06,no
JK Kim Dong-wook,individual,154,5,20260812,15,33,1.1,no
Song Chang-sik,individual,133,4,20260730,9,27,0.82,no
Kwangchul Youn,individual,174,6,20260816,16,56,1.81,no
Bobby Kim,individual,783,26,20260821,58,269,1.89,no
Lee Hee-jin,individual,1307,44,20260817,93,425,1.46,no
Hyun Jyu-ni,individual,625,21,20260815,40,127,0.85,yes
Chunja (singer),individual,82,3,20260727,8,15,0.54,no
Sunday (singer),individual,395,13,20260726,21,91,1.07,no
Yoon Bo-mi,individual,5229,174,20260726,261,1145,0.81,yes
Lee Ki-seop,individual,643,21,20260809,30,151,1.13,no
Chae Young-in,individual,177,6,20260802,12,36,0.82,no
Simon Dominic,individual,2007,67,20260724,101,493,0.88,no
Crown J,individual,262,9,20260806,16,40,0.67,no
Lee Sun-hee (singer),individual,759,25,20260811,34,179,1.03,no
Roh Ji-hoon,individual,282,9,20260804,15,51,0.68,no
Ali (South Korean singer),individual,1000,33,20260803,62,213,0.99,no
Oh Ha-young,individual,3804,127,20260811,259,735,0.84,no
Bak Il,individual,121,4,20260725,12,11,0.35,no
Bizniz,individual,83,3,20260818,7,24,1.71,no
Cho Min-hye,individual,32,1,20260727,4,9,0.69,no
Choi Han-bit,individual,667,22,20260809,33,157,0.98,no
Choi Jin-hyuk,individual,9374,312,20260809,371,2325,1.03,yes
Choi Min-hwan,individual,1617,54,20260726,92,335,0.73,no
Choi Moo-ryong,individual,461,15,20260802,26,119,1.43,no
Jung Dae-hyun,individual,814,27,20260818,44,242,1.22,no
Lim Seul-ong,individual,1695,57,20260802,73,413,1.2,no
Kim Jung-ah,individual,1015,34,20260818,50,247,1.07,no
Defconn,individual,738,25,20260815,45,175,1,no
Dia (singer),individual,235,8,20260726,15,48,0.64,no
Eli Kim,individual,1364,45,20260724,66,263,0.68,no
Soyou,individual,3331,111,20260725,182,742,0.8,no
Kang Susie,individual,572,19,20260813,51,154,1.56,no
Kim Young-ho (actor),individual,669,22,20260822,48,192,1.28,yes
Kang Se-jung,individual,470,16,20260730,26,97,0.78,no
Park Hyung-sik,individual,24386,813,20260726,953,6097,1.05,yes
Loptimist,individual,53,2,20260729,6,9,1.13,no
Hong Yoo-kyung,individual,40,1,20260806,4,10,1,no
"Lee Hyun-woo (entertainer, born 1966)",individual,475,16,20260817,41,139,1.29,no
Ravi (rapper),individual,2209,74,20260807,101,524,1.09,no
Oh Jong-hyuk,individual,772,26,20260801,48,125,0.58,no
Song Mi-jin,individual,146,5,20260812,14,34,0.94,no
Chang Ho-chirl,individual,88,3,20260802,8,17,0.85,no
Lee Young-yoo,individual,276,9,20260728,23,51,0.52,no
Lee Hyun-jae (actor),individual,322,11,20260802,18,75,0.99,no
Park Soo-jin,individual,4344,145,20260729,306,984,0.71,yes
Kwon Ri-se,individual,3066,102,20260811,177,729,1.05,no
Changjo,individual,655,22,20260818,44,162,0.94,no
Yang Seung-ho,individual,625,21,20260728,33,161,1.11,no
Han Groo,individual,1153,38,20260730,57,281,1.03,no
Kim Jun-ho (comedian),individual,3533,118,20260730,1248,434,0.29,no
Kwon Nara,individual,7569,252,20260808,349,1658,0.99,yes
Lim Kim,individual,1296,43,20260724,83,257,0.6,no
Son Seung-yeon,individual,561,19,20260815,30,136,1.08,no
Hari (singer),individual,223,7,20260815,12,49,0.94,no
Kim Jung-min (entertainer),individual,904,30,20260724,103,157,0.47,no
Hyuk Shin,individual,453,15,20260806,27,82,0.75,no
NC.A,individual,373,12,20260802,22,86,0.86,no
Bae Woo-hee,individual,1151,38,20260803,58,234,0.83,yes
Yun Hyon-seok,individual,411,14,20260807,122,51,0.66,no
Byun Jin-sub,individual,224,7,20260821,13,52,0.93,no
Lee Moon-sae,individual,1040,35,20260725,55,257,1.04,no
Serri (singer),individual,269,9,20260726,27,60,0.85,no
Shin Sung-woo,individual,445,15,20260820,23,120,1.14,no
Chen (singer),individual,6099,203,20260807,278,1265,0.83,no
Lady Jane (singer),individual,540,18,20260806,41,119,1.05,no
Doh Kyung-soo,individual,9718,324,20260811,418,1919,0.8,yes
Ren (South Korean singer),individual,1868,62,20260728,142,479,1.03,no
Yoon Do-hyun,individual,1168,39,20260812,51,242,0.82,no
Kei (singer),individual,905,30,20260816,43,249,1.27,no
"Kim Ji-hoon (actor, born 2000)",individual,363,12,20260726,19,86,0.96,no
Kim Ji-hoon (singer),individual,860,29,20260803,50,133,0.52,no
Kim Ji-hyun (singer),individual,700,23,20260816,35,193,1.48,no
Kim Jin-ho (singer),individual,306,10,20260801,18,70,1,no
Kim Tae-gyun (comedian),individual,131,4,20260731,10,23,0.72,no
Bae Ki-sung,individual,195,7,20260724,15,36,0.6,no
Bang Jun-seok,individual,197,7,20260815,15,57,1.3,no
Park In-young,individual,451,15,20260810,25,85,0.7,no
Park Jin-joo,individual,3908,130,20260815,190,948,1,yes
Park Wan-kyu,individual,269,9,20260726,14,57,0.84,no
Bae Ho,individual,152,5,20260809,11,33,1.18,no
Baek Bong-ki,individual,121,4,20260815,10,28,0.82,no
Basick,individual,302,10,20260730,19,59,0.89,no
Bumkey,individual,492,16,20260728,27,100,0.88,no
Beenzino,individual,1274,42,20260806,61,278,0.95,no
Seo Kyung-seok,individual,144,5,20260802,9,31,0.89,no
Seo Min-woo,individual,715,24,20260815,41,158,0.83,no
Kiwan Sung,individual,14,0,20260729,2,2,0.5,no
Lee Seong-jong,individual,635,21,20260727,34,155,0.9,no
Park So-jin,individual,6834,228,20260821,794,2677,1.8,yes
Son Ji-chang,individual,485,16,20260725,24,133,1.23,no
Son Jin-young,individual,117,4,20260817,8,27,0.93,no
Soy Kim,individual,238,8,20260808,19,33,0.69,no
Eric Nam,individual,88713,2957,20260726,11714,8549,0.19,no
Neon Bunny,individual,86,3,20260727,11,17,0.65,no
Yang Hee-eun,individual,320,11,20260806,26,78,1.39,no
Yang Se-chan,individual,2521,84,20260809,112,557,0.99,no
Okasian,individual,610,20,20260809,36,123,0.86,no
Yozoh,individual,166,6,20260817,20,61,2.65,no
U Sung-eun,individual,225,8,20260814,17,53,1.23,no
Yoo Seung-woo,individual,385,13,20260726,19,90,0.97,no
Yoon Bok-hee,individual,279,9,20260805,17,67,1.14,no
Yura (South Korean singer),individual,4531,151,20260821,218,1184,1.2,yes
J'Kyun,individual,237,8,20260801,17,59,1.18,no
Jay (South Korean singer),individual,708,24,20260812,43,160,0.94,no
Jay Hong,individual,59,2,20260820,8,20,1.67,no
Jessi (musician),individual,8704,290,20260815,343,2037,0.95,no
Jungyup,individual,194,6,20260820,17,50,1.09,no
Park Eun-ooh,individual,62,2,20260725,5,14,0.78,no
Chun Myung-hoon,individual,318,11,20260814,26,57,0.72,no
Jin Chae-seon,individual,167,6,20260725,13,23,0.49,no
Jinu,individual,858,29,20260729,43,209,0.9,no
Jo Jung-chi,individual,452,15,20260730,33,99,0.81,no
Pearl (singer),individual,769,26,20260726,41,114,0.55,no
Zia (singer),individual,442,15,20260811,28,100,0.97,no
Joo Young-hoon,individual,286,10,20260726,22,54,0.61,no
Choi Soo-eun,individual,153,5,20260731,11,39,1.39,no
Choiza,individual,2387,80,20260804,100,522,1.09,no
Rumble Fish (singer),individual,105,4,20260729,8,30,1.03,no
Baro (entertainer),individual,1540,51,20260728,84,295,0.68,no
Jung Jin-young (singer),individual,6103,203,20260801,264,1396,0.98,yes
Gongchan,individual,731,24,20260812,42,146,0.91,no
Sandeul,individual,875,29,20260724,43,180,0.78,no
Shannon (South Korean singer),individual,3007,100,20260801,288,660,1.11,no
Song So-hee,individual,1672,56,20260730,74,355,0.96,no
Lee Seung-hoon (rapper),individual,1050,35,20260724,81,235,0.83,no
Seo Kang-joon,individual,20694,690,20260807,1421,5001,1.43,yes
Seulgi,individual,9052,302,20260807,440,1907,1.32,no
Cha Woong-ki,individual,1544,51,20260727,118,257,0.47,no
Kim Da-hyun,individual,455,15,20260809,28,96,0.94,no
Shin Ji-hoon,individual,337,11,20260813,18,88,1.38,no
Cho Seung-hee,individual,906,30,20260802,44,203,1.15,no
Kim Hye-young,individual,654,22,20260724,84,84,0.23,no
Song Hae,individual,481,16,20260814,27,110,1.08,no
Skull (singer),individual,265,9,20260807,16,69,1.41,no
Swings (rapper),individual,896,30,20260808,48,192,0.9,no
Jang Minho,individual,497,17,20260819,25,130,1.12,no
Chu Ga-yeoul,individual,134,4,20260821,16,49,1.75,no
Crush (singer),individual,5142,171,20260802,220,978,0.76,no
Ha Dong-kyun,individual,295,10,20260806,19,54,0.73,no
"Kai (singer, born 1981)",individual,411,14,20260822,44,145,1.86,no
Paloalto (rapper),individual,332,11,20260724,25,64,0.61,no
Han Dong-geun,individual,505,17,20260814,141,103,1.98,no
Heo Cham,individual,35,1,20260802,3,8,1.14,no
Jung Joon-young,individual,14488,483,20260811,1044,3608,1.28,no
Heo Kyung-hwan,individual,2317,77,20260728,104,556,0.93,no
Kim Mi-ryeo,individual,39,1,20260805,4,9,1.13,no
Tak Jae-hoon,individual,854,28,20260818,38,209,1.09,no
Park Junyoung,individual,80,3,20260806,11,23,1.35,no
Park Sung-kwang,individual,241,8,20260804,27,36,0.82,no
Yoo Ji-ae,individual,16,1,20260730,2,6,1.5,no
Park Gil-ra,individual,19,1,20260808,4,5,1.25,no
Jung Il-hoon,individual,2131,71,20260725,124,556,0.98,no
Yang Hee-kyung,individual,382,13,20260817,22,95,1.03,no
Park Bo-gum,individual,38586,1286,20260810,1531,9170,1.14,yes
Lee Hwa-kyum,individual,839,28,20260812,42,159,0.76,no
Nam Tae-hyun,individual,1464,49,20260818,70,437,1.52,no
Zick Jasper,individual,132,4,20260815,11,32,0.97,no
Lee Chan-hyuk,individual,1813,60,20260725,95,421,0.88,no
Bae Cheol-soo,individual,228,8,20260731,14,53,1.04,no
Bill Stax,individual,815,27,20260730,86,94,0.25,no
Choi Jung-won (singer),individual,495,17,20260729,68,77,0.41,no
Im Kang-sung,individual,180,6,20260815,13,34,0.58,no
Kim Dong-hyun (actor),individual,472,16,20260805,25,104,1.06,no
Kim Heung-gook,individual,117,4,20260724,8,18,0.69,no
Kim So-jung (singer),individual,164,5,20260820,12,41,1.08,no
Kim Yong-jun (singer),individual,1510,50,20260821,79,386,1.08,no
Kwak Hyun-hwa,individual,182,6,20260817,17,59,1.55,no
Lee Si-a,individual,1388,46,20260811,68,372,1.38,yes
Min Do-hee,individual,2348,78,20260728,314,380,0.35,yes
Park Gyeong-ree,individual,936,31,20260814,44,213,0.98,yes
Viki (singer),individual,1306,44,20260812,56,300,0.98,no
Cha Ji-yeon,individual,2207,74,20260822,96,535,1.07,no
Chang Kiha,individual,5673,189,20260806,783,793,0.92,no
Horan (singer),individual,385,13,20260811,68,84,1.17,no
Jang Beom-june,individual,290,10,20260726,15,77,1.04,no
Jang Hye-jin (singer),individual,200,7,20260809,14,47,0.96,no
Jiyul (singer),individual,282,9,20260812,17,68,1.03,no
Lee Ji-hye,individual,1332,44,20260816,76,325,1.07,no
Lee So-jung,individual,898,30,20260809,38,203,0.95,no
Park Cho-a,individual,2285,76,20260816,126,521,0.9,no
Bizzy,individual,473,16,20260728,23,118,1.07,no
Byung Hun (entertainer),individual,1395,47,20260724,118,380,0.91,no
Yoon Sang,individual,2103,70,20260725,206,282,0.3,no
Cho Sae-ho,individual,1186,40,20260821,80,328,1.26,no
Kim Feel,individual,632,21,20260730,31,128,0.88,no
Choi Sung-min,individual,1368,46,20260804,138,186,0.96,no
Lee Tae-hwan,individual,7011,234,20260818,290,1662,0.94,yes
Hyuk (singer),individual,840,28,20260818,36,221,1.18,no
Ken (South Korean singer),individual,772,26,20260727,39,191,0.96,no
Lee Hong-bin,individual,1180,39,20260809,50,302,1.18,no
Leo (singer),individual,1371,46,20260727,81,334,0.92,no
Jung Chan-woo (singer),individual,1654,55,20260726,83,386,0.85,no
Lee Jin-ah,individual,511,17,20260810,28,128,1.14,no
Ra.D,individual,177,6,20260801,14,31,0.66,no
Jo Jung-min,individual,162,5,20260820,13,41,1,no
Son Ho-jun,individual,5059,169,20260726,237,1094,0.77,yes
Lee Hae-na,individual,67,2,20260816,10,17,1.42,no
Sleeq,individual,131,4,20260816,10,36,1.64,no
Lee Su-jeong,individual,465,16,20260726,25,111,0.98,no
Park Ha-na,individual,1919,64,20260727,87,400,0.86,yes
Ah Young,individual,836,28,20260812,40,182,0.91,no
Andrew Choi,individual,8709,290,20260726,377,1883,0.9,no
Rottyful Sky,individual,195,7,20260727,17,38,0.69,no
Cheetah (rapper),individual,623,21,20260813,33,122,0.79,no
EunB,individual,792,26,20260725,43,157,0.79,no
Jaehyo,individual,140,5,20260818,36,125,25,no
Jung Ji-so,individual,6672,222,20260725,267,1530,1.01,yes
Jang Jin-young (singer),individual,459,15,20260724,63,64,0.35,no
Kim Seol-hyun,individual,9122,304,20260808,490,2017,0.99,yes
Kwon Mina,individual,5944,198,20260806,1262,686,1.01,no
Kwon Hyuk-soo (actor),individual,504,17,20260724,38,72,0.46,no
Lang Lee,individual,135,5,20260802,9,30,0.88,no
Park Si-hwan,individual,92,3,20260729,10,26,1,no
Yook Sung-jae,individual,9188,306,20260725,441,1944,0.77,yes
Sohyang,individual,3304,110,20260812,198,793,1.19,no
Z.Hera,individual,717,24,20260728,34,161,0.99,no
Heyne (singer),individual,64,2,20260801,5,15,0.88,no
Kang Tae-oh,individual,17005,567,20260816,675,4141,1.11,yes
Hyeeunyee,individual,78,3,20260725,7,10,0.37,no
Kiggen,individual,261,9,20260822,15,78,1.47,no
Kim Ho-joong,individual,333,11,20260820,21,69,0.88,no
Kim Jung Mi (singer),individual,753,25,20260728,34,175,0.88,no
Kisum,individual,293,10,20260814,18,74,1.14,no
Lee Sung-kyung,individual,21571,719,20260727,932,4519,0.8,yes
Lee Eun-mi (singer),individual,418,14,20260811,24,110,1.47,no
Oh Seung-ah,individual,884,29,20260814,42,177,0.82,yes
Parc Jae-jung,individual,636,21,20260728,37,135,0.72,no
Park Si-eun (entertainer),individual,2873,96,20260807,175,579,0.86,no
Yumdda,individual,160,5,20260805,11,36,1.2,no
Dasuri Choi,individual,996,33,20260730,52,188,0.73,no
Shine Kuk,individual,208,7,20260729,14,31,0.47,no
Baek Eun-hye,individual,1393,46,20260726,69,269,0.72,no
"Sunghoon (singer, born 2002)",individual,10554,352,20260806,538,2052,0.86,no
Hur Young-ji,individual,3137,105,20260802,156,673,0.95,no
Kim Sun-woong,individual,172,6,20260802,19,26,0.76,no
Kim Jung-woo (singer),individual,240,8,20260821,18,75,1.36,no
Michelle Lee (singer),individual,711,24,20260812,38,145,0.85,no
Seo Eun-kwang,individual,1940,65,20260725,114,415,0.74,no
J-Hope,individual,53393,1780,20260730,2291,10854,0.81,no
Peniel Shin,individual,3106,104,20260725,187,642,0.68,no
Bang Ye-dam,individual,2982,99,20260822,138,746,1.22,no
Eddy Kim,individual,1087,36,20260811,79,264,1.26,no
Kwon Jin-ah,individual,1711,57,20260812,134,336,0.85,no
Jeong Se-woon,individual,976,33,20260813,45,235,0.99,no
Elly (rapper),individual,1450,48,20260815,104,482,1.67,no
Hani (singer),individual,9191,306,20260816,490,2288,1.09,yes
Heo Sol-ji,individual,1752,58,20260816,129,474,1.23,no
Jo Kwang-min,individual,414,14,20260809,23,110,1.31,no
Im Do-hwa,individual,1586,53,20260727,69,331,0.78,no
Kang Hye-yeon,individual,1767,59,20260815,96,494,1.14,no
Na Hae-ryung,individual,1631,54,20260816,91,428,1.01,no
Seo Hye-lin,individual,1942,65,20260816,426,950,5.08,no
Sleepy (rapper),individual,543,18,20260822,34,137,1.26,no
Sunwoo Jung-a,individual,559,19,20260811,27,130,0.95,no
Choi Jung-moon,individual,222,7,20260820,14,55,0.96,no
Sumi Hwang,individual,129,4,20260801,13,21,0.75,no
"Yuna (singer, born 1992)",individual,1167,39,20260809,53,290,1.03,no
Lee Kyu-hyung,individual,5563,185,20260802,232,1400,1.16,yes
Ryu Jun-yeol,individual,15099,503,20260805,624,3770,1.28,yes
Jung Jae-il,individual,1068,36,20260817,55,285,1.17,no
Baek Hyun-jin,individual,4549,152,20260816,310,1396,1.42,yes
Hello Ga-Young,individual,71,2,20260806,6,22,1.57,no
Kim Min-seok (actor),individual,7527,251,20260726,373,1595,0.78,yes
RM (musician),individual,63603,2120,20260802,2631,13395,0.85,no
Giriboy,individual,594,20,20260809,30,155,1.37,no
Huh Chan-mi,individual,675,23,20260804,30,131,0.79,no
Haechan,individual,4058,135,20260820,396,1394,1.59,no
Hwasa,individual,30670,1022,20260802,2450,5848,0.86,no
Wheein,individual,6035,201,20260813,340,1756,1.73,no
Yerin (entertainer),individual,2333,78,20260819,211,713,2.04,no
Park Shin-won,individual,2002,67,20260803,93,454,0.98,no
Sunhae Im,individual,197,7,20260728,14,46,0.77,no
Jung Seung-hwan (singer),individual,1305,44,20260821,67,364,1.11,no
Gong Myung,individual,16913,564,20260726,767,3528,0.81,yes
Katie (singer),individual,497,17,20260724,26,114,1.05,no
Yeri (singer),individual,13945,465,20260807,734,2966,1.62,yes
Kim Na-young (singer),individual,864,29,20260805,65,197,1.15,no
Hoshi (South Korean singer),individual,5469,182,20260815,337,1202,0.91,no
Kevin Oh,individual,14026,468,20260816,1099,4395,2.82,no
Keith Ape,individual,2123,71,20260809,99,468,0.98,no
Park Yoon-ha,individual,180,6,20260726,10,40,1,no
Moonbin,individual,15763,525,20260811,629,3368,0.87,no
Joshua (American singer),individual,6508,217,20260727,392,1410,0.91,no
WoongSan,individual,371,12,20260804,29,88,1.35,no
Dino (South Korean singer),individual,10214,340,20260810,779,2004,1.24,no
Park Jeong-hwa,individual,1395,47,20260816,107,422,1.51,no
Yuju (singer),individual,2317,77,20260809,95,553,1.18,no
Ryu Su-jeong,individual,764,25,20260821,34,179,1.06,no
Na Haeun,individual,3411,114,20260725,267,610,0.51,no
Park Sung-hoon,individual,12015,401,20260728,488,2801,0.93,yes
SinB,individual,1846,62,20260809,90,433,1.08,no
Yeo In-hyeok,individual,26,1,20260820,4,6,1.2,no
Yezi,individual,527,18,20260728,25,131,1.02,no
Brother Su,individual,307,10,20260724,21,66,0.84,no
Hyojung,individual,1679,56,20260728,173,381,0.72,no
Innovator (rapper),individual,34,1,20260820,5,14,1.75,no
Jung Key,individual,74,3,20260806,6,17,1.06,no
Lee Sun-bin,individual,32170,1072,20260801,5790,3602,1.11,yes
Lee Jong-hwa (actor),individual,510,17,20260802,24,107,1.07,no
Joohoney,individual,3944,131,20260820,206,1118,1.27,no
Momo Hirai,individual,16763,559,20260810,911,3628,0.93,no
Lil Boi,individual,538,18,20260815,29,138,1.05,no
Dean (South Korean singer),individual,2312,77,20260802,112,554,0.96,no
Deez (musician),individual,607,32,20260804,144,123,0.3,no
Chaeyoung,individual,17079,569,20260814,2567,3393,1.2,no
Yohan Hwang,individual,167,6,20260726,15,32,0.54,no
Jin (singer),individual,64831,2161,20260730,2858,12992,0.79,no
Lovey (singer),individual,113,4,20260726,8,24,0.65,no
Kim Ban-jang,individual,46,2,20260803,6,10,0.83,no
Hoody (singer),individual,399,13,20260812,28,97,1,no
Kim Jung-sook,individual,1221,41,20260815,61,303,1.14,no
Gray (singer),individual,1464,49,20260809,68,305,0.76,no
Arin (singer),individual,6205,207,20260801,378,1373,1.15,yes
Samuel Seo,individual,324,11,20260726,16,85,1.13,no
Changmo,individual,548,18,20260728,26,111,0.73,no
Hwang Min-hyun,individual,17759,592,20260822,1133,5530,1.55,yes
Choi Young-jae,individual,2805,94,20260803,130,655,1.01,yes
Mimi (singer),individual,558,112,20260821,178,558,1,no
Park Bo-ram,individual,5122,171,20260729,336,893,0.57,no
Kim Jae-hyun,individual,1587,53,20260727,72,342,0.83,no
Lee Su-hyun,individual,2321,77,20260818,188,676,1.6,no
Park Subin,individual,633,21,20260801,41,145,1.13,no
Joy (singer),individual,13303,443,20260803,604,2758,1.09,yes
Sook-ja Kim,individual,56,2,20260726,6,8,0.38,no
Heo Jung-min,individual,1060,35,20260814,53,188,0.62,no
Mino (rapper),individual,3348,112,20260817,170,962,1.15,yes
Yugyeom,individual,2871,96,20260820,117,697,1.04,no
Kim Jin-woo (musician),individual,1115,37,20260725,60,278,0.95,no
B.I (rapper),individual,5922,197,20260726,276,1430,0.96,no
Kwak Si-yang,individual,5863,195,20260809,367,1495,1.58,yes
Lee Dong-hwi,individual,7561,252,20260801,324,1704,0.93,yes
Bobby (rapper),individual,3905,130,20260725,204,1022,0.97,no
Lee Seung-hyub,individual,3367,112,20260817,144,902,1.12,yes
Nancy (singer),individual,10880,363,20260822,568,2831,1.16,no
Cha Hun,individual,383,13,20260820,27,105,1.36,no
V (singer),individual,118449,3948,20260803,4376,25954,0.9,no
Yoon Hyun-sang,individual,96,3,20260807,7,17,1,no
Kwak Jin-eon,individual,181,6,20260811,15,47,1.07,no
Kidoh,individual,245,8,20260820,17,53,0.93,no
Hari Won,individual,1309,44,20260808,117,264,1.15,no
Yuk Ji-dam,individual,213,7,20260726,20,46,0.72,no
Yoo Byung-jae,individual,887,30,20260809,48,180,0.85,no
Kang Kyun-sung,individual,1202,40,20260804,418,160,1.45,no
Moonbyul,individual,6685,223,20260819,365,1968,1.77,no
Kim Jong-hyeon,individual,1632,54,20260728,111,418,1.09,no
Jo Aram,individual,8318,277,20260821,623,3589,8.99,yes
Youngjun,individual,255,9,20260805,75,31,0.65,no
Lee Hyun-joo (actress),individual,1265,42,20260812,142,290,1.27,no
Bewhy,individual,1402,47,20260806,68,316,1.09,no
Eunwoo,individual,31,1,20260730,3,11,1.22,no
Feeldog,individual,361,12,20260809,23,100,1.43,no
Kihyun,individual,2084,69,20260726,103,504,0.88,no
Oh Hyuk,individual,1363,45,20260820,80,419,1.26,no
"Sung Hoon (singer, born 1980)",individual,115,4,20260724,8,33,1.18,no
U-Kwon,individual,1294,43,20260731,102,303,1.01,no
Cha In-ha,individual,3806,127,20260814,432,921,1.41,no
Jeon Jong-hyuk,individual,8,0,20260724,1,1,0.5,no
Jeon Mi-do,individual,7164,239,20260816,371,1921,1.27,yes
Lee Se-mi,individual,542,18,20260819,40,133,1.02,no
Woo Jin-young,individual,503,17,20260805,25,130,1.2,no
Yang Da-il,individual,159,5,20260810,12,37,1.19,no
Kassy,individual,320,11,20260728,15,83,1.09,no
Jaehyun,individual,5823,194,20260820,465,1732,1.51,no
Taeyong,individual,5962,199,20260820,619,2424,2.51,no
Kim So-hye,individual,3343,111,20260807,167,679,0.87,yes
Stella Jang,individual,1337,45,20260730,88,285,0.8,no
Chung Ha,individual,6988,233,20260813,385,1632,1.12,no
Jae Park,individual,4874,162,20260813,270,1123,1.09,no
Jennie (singer),individual,119891,3996,20260802,8261,24596,0.87,no
"Kim So-hee (singer, born 1995)",individual,688,23,20260815,41,156,0.8,no
Giant Pink,individual,349,12,20260804,20,70,0.76,no
One (rapper),individual,2561,85,20260727,113,563,0.96,yes
Samuel (singer),individual,4036,135,20260816,209,1036,1,no
Suran (singer),individual,1077,36,20260819,158,414,1.84,no
Ha Sung-woon,individual,3755,125,20260816,374,1356,2.22,no
"Kim So-hee (singer, born 1999)",individual,3046,102,20260806,434,448,0.79,no
Kwon Chae-won,individual,540,18,20260818,27,148,1.15,no
Yoo Seon-ho,individual,4875,163,20260729,198,1150,0.97,no
Park Ji-hoon,individual,34261,1142,20260801,1933,8568,1.3,yes
Song Ga-in,individual,507,17,20260802,29,104,0.9,no
Kim Se-yong,individual,391,13,20260815,19,98,1.24,no
Kim So-won,individual,1904,63,20260821,132,542,1.45,no
Heize,individual,2048,68,20260809,106,447,0.94,no
Hwang In-sun,individual,164,5,20260724,11,33,0.77,no
Louie (rapper),individual,132,4,20260726,8,35,1.09,no
Sohn Ah-ram,individual,13,0,20260814,3,5,2.5,no
Song Yuvin,individual,334,11,20260811,38,67,1,no
Lee Su-ji,individual,659,22,20260802,46,152,1.13,no
Young Tak,individual,880,29,20260725,41,184,0.84,no
Kasper (singer),individual,402,13,20260725,26,85,0.87,no
Yoon Chae-kyung,individual,1246,42,20260818,107,348,1.34,no
Dawon (singer),individual,932,31,20260809,44,214,0.91,no
Kim Il Du,individual,21,1,20260819,4,10,5,no
Reddy (rapper),individual,314,10,20260811,23,77,1.08,no
Jung Chae-yeon,individual,11732,391,20260726,489,2698,0.96,yes
Exy,individual,1793,60,20260726,88,398,0.89,no
Buffy (rapper),individual,21,1,20260725,3,3,0.43,no
Jeongyeon,individual,24446,815,20260810,6453,3757,1.23,no
Dayoung,individual,19487,650,20260727,1972,2274,0.32,no
Ahn Sol-bin,individual,1313,44,20260725,61,297,0.97,no
Jeong So-yeon,individual,468,16,20260729,24,92,0.71,no
Lee Jin-sol,individual,9,1,20260724,2,0,0,no
"Lily (singer, born 2002)",individual,5920,197,20260727,277,1300,0.85,no
Aron (singer),individual,2001,67,20260728,277,411,0.66,no
Baekho (singer),individual,5882,196,20260728,1642,798,0.27,no
G2 (rapper),individual,220,7,20260804,19,52,1.18,no
Kang Daniel,individual,7690,256,20260815,683,2303,1.91,yes
Yebin (singer),individual,507,17,20260730,25,114,0.9,no
Bae Jin-young,individual,3141,105,20260815,414,1277,3.18,no
Kim Jae-hwan (singer),individual,2680,89,20260815,289,969,2.41,no
Lee Dae-hwi,individual,3393,113,20260815,416,1236,3.04,no
Ong Seong-wu,individual,45219,1507,20260816,3195,13283,1.35,yes
Park Woo-jin,individual,2367,79,20260815,297,919,2.9,no
Yoon Ji-sung,individual,3477,116,20260815,394,1352,2.93,no
Lee Eui-jin,individual,221,7,20260816,15,63,1.37,no
Lee Lu-da,individual,356,12,20260817,19,84,1.08,no
Jeon Jong-seo,individual,19323,644,20260801,998,4425,1.08,yes
Jang Gyu-ri,individual,11248,375,20260822,551,3154,1.31,yes
Jvcki Wai,individual,408,14,20260802,32,81,0.83,no
Holland (singer),individual,2273,76,20260810,106,361,0.64,no
Jero (South Korean singer),individual,142,5,20260812,13,31,0.91,no
An Yu-jin,individual,18793,626,20260801,1244,3055,0.72,no
Choi Ye-na,individual,23696,790,20260802,1442,5263,1.72,no
Yongzoo,individual,58,2,20260809,7,14,2,no
Julian Jootaek Kim,individual,317,11,20260724,42,42,0.29,no
"Kim Min-seok (singer, born 1991)",individual,2445,82,20260726,110,561,0.95,no
Suga,individual,62249,2075,20260730,2611,13259,0.87,no
Mingyu,individual,11625,388,20260726,1336,2077,0.53,no
Dahyun,individual,11050,368,20260810,665,2484,0.98,yes
Kim Se-jeong,individual,23568,786,20260727,926,5271,0.95,yes
Jimin,individual,68543,2285,20260802,2831,13879,0.81,no
Microdot (rapper),individual,355,12,20260813,45,75,1.56,no
Sanchez (rapper),individual,285,10,20260812,18,75,1.56,no
Jeong Ye-in,individual,774,26,20260809,41,176,0.99,no
Kim Sung-joo (entertainer),individual,1281,43,20260807,70,263,0.84,no
C Jamm,individual,282,9,20260815,15,65,0.98,no
Cha Eun-woo,individual,70888,2363,20260812,3065,16086,1.03,yes
DinDin,individual,1998,67,20260819,90,492,1.02,no
Hwang Chi-yeul,individual,1283,43,20260803,80,250,0.75,no
